Circuitos;Nula;1 Diametro do Cabo;0,125 m;0,25 m;0,50 m
2;0,75;0,8;0,85;0,9;0,9
3;0,65;0,7;0,75;0,8;0,85
4;0,6;0,6;0,7;0,75;0,8
5;0,55;0,55;0,65;0,7;0,8
6;0,5;0,55;0,6;0,7;0,8
