Circuitos;Nula;0,25 m;0,50 m;1 m
2;0,85;0,9;0,95;0,95
3;0,75;0,85;0,9;0,95
4;0,7;0,8;0,85;0,9
5;0,65;0,8;0,85;0,9
6;0,6;0,8;0.8;0,8
